update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
1544,1718,6,0,57,0,0,386,39,0,0,53,174,0,0,1,0,0,3,1,0,0
1545,1717,6,0,57,0,0,388,40,0,0,51,179,0,0,1,0,0,3,1,0,0
1546,1719,6,0,61,0,0,387,41,0,0,52,184,0,0,1,0,0,3,1,0,0
1547,1723,6,0,61,0,0,388,43,0,0,56,190,0,0,1,0,0,3,1,0,0
1548,1723,6,0,62,0,0,381,44,0,0,54,191,0,0,1,0,0,2,1,0,0
1549,1742,7,0,61,0,0,380,44,0,0,46,191,0,0,2,0,0,2,1,0,0
1550,1756,7,0,60,0,0,375,45,0,0,45,191,0,0,2,0,0,2,1,0,0
1551,1767,7,0,61,0,0,373,42,0,0,46,192,0,0,2,0,0,2,1,0,0
1552,1794,7,0,63,0,0,368,44,0,0,43,200,0,0,2,0,0,2,1,0,0
1553,1794,7,0,64,0,0,369,42,0,0,57,200,0,0,2,0,0,2,2,0,0
1554,1809,7,0,63,0,0,365,41,0,0,48,201,0,0,2,0,0,2,2,0,0
1555,1806,7,0,63,0,0,366,41,0,0,47,205,0,0,2,0,0,2,2,0,0
1556,1805,8,0,64,0,0,372,40,0,0,59,211,0,0,2,0,0,2,2,0,0
1557,1814,9,0,64,0,0,373,40,0,0,53,216,0,0,2,0,0,2,2,0,0
1558,1827,10,0,65,0,0,373,39,0,0,51,220,0,0,2,0,0,2,2,0,0
1559,1824,10,0,64,0,0,371,39,0,0,55,224,0,0,2,0,0,2,2,0,0
1560,1830,11,0,64,0,0,372,37,0,0,43,227,0,0,2,0,0,2,2,0,0
1561,1842,9,0,65,0,0,374,37,0,0,51,226,0,0,2,0,0,3,2,0,0
1562,1824,9,0,65,0,0,378,38,0,0,66,230,0,0,2,0,0,3,2,0,0
1563,1832,10,0,67,0,0,374,37,0,0,50,234,0,0,2,0,0,3,2,0,0
1564,1847,10,0,68,0,0,379,37,0,0,50,241,0,0,2,0,0,3,2,0,0
1565,1841,9,0,67,0,0,377,37,0,0,58,243,0,0,2,0,0,3,2,0,0
1566,1851,9,0,68,0,0,375,38,0,0,52,237,0,0,2,0,0,3,2,0,0
1567,1862,9,0,69,0,0,376,38,0,0,40,242,0,0,2,0,0,3,2,0,0
1568,1870,9,0,67,0,0,372,35,0,0,47,239,0,0,2,0,0,3,1,0,0
1569,1872,9,0,69,0,0,373,36,0,0,53,241,0,0,2,0,0,3,1,0,0
1570,1865,9,0,68,0,0,373,35,0,0,47,241,0,0,2,0,0,3,1,0,0
1571,1881,9,0,66,0,0,370,34,0,0,52,242,0,0,2,0,0,3,1,0,0
1572,1877,9,0,68,0,0,378,34,0,0,51,243,0,0,2,0,0,3,1,0,0
1573,1893,9,0,68,0,0,375,34,0,0,52,243,0,0,2,0,0,3,2,0,0
1574,1904,9,0,67,0,0,370,33,0,0,44,240,0,0,2,0,0,3,2,0,0
1575,1892,9,0,66,0,0,372,33,0,0,57,243,0,0,2,0,0,3,2,0,0
1576,1892,9,0,66,0,0,370,34,0,0,58,244,0,0,2,0,0,3,2,0,0
1577,1888,8,0,68,0,0,369,34,0,0,59,246,0,0,2,0,0,3,2,0,0
1578,1884,8,0,69,0,0,368,33,0,0,67,247,0,0,2,0,0,3,2,0,0
1579,1879,9,0,70,0,0,372,34,0,0,53,248,0,0,2,0,0,3,2,0,0
1580,1874,9,0,67,0,0,370,34,0,0,50,245,0,0,2,0,0,3,2,0,0
1581,1865,8,0,68,0,0,367,33,0,0,67,243,0,0,3,0,0,3,2,0,0
1582,1878,8,0,68,0,0,370,32,0,0,36,248,0,0,3,0,0,3,2,0,0
1583,1896,9,0,67,0,0,373,33,0,0,47,249,0,0,3,0,0,4,2,0,0
1584,1907,9,0,70,0,0,376,34,0,0,37,250,0,0,3,0,0,4,2,0,0
1585,1911,9,0,69,0,0,373,34,0,0,40,249,0,0,4,0,0,4,2,0,0
1586,1912,9,0,69,0,0,375,36,0,0,57,247,0,0,4,0,0,3,2,0,0
1587,1906,9,0,68,0,0,378,36,0,0,59,248,0,0,4,0,0,4,2,0,0
1588,1917,9,0,67,0,0,378,36,0,0,46,248,0,0,4,0,0,4,2,0,0
1589,1914,9,0,65,0,0,378,35,0,0,51,245,0,0,4,0,0,5,2,0,0
1590,1921,9,0,65,0,0,376,34,0,0,51,247,0,0,4,0,0,6,2,0,0
1591,1929,9,0,65,0,0,375,34,0,0,40,247,0,0,4,0,0,5,2,0,0
1592,1927,9,0,64,0,0,373,35,0,0,50,248,0,0,4,0,0,5,2,0,0
1593,1932,9,0,63,0,0,368,36,0,0,57,247,0,0,4,0,0,6,2,0,0
1594,1923,10,0,63,0,0,364,36,0,0,56,246,0,0,5,0,0,6,2,0,0
1595,1928,10,0,63,0,0,362,36,0,0,48,245,0,0,5,0,0,7,3,0,0
1596,1936,10,0,63,0,0,356,38,0,0,47,242,0,0,5,0,0,7,3,0,0
1597,1929,11,0,63,0,0,356,39,0,0,58,245,0,0,5,0,0,7,3,0,0
1598,1936,11,0,63,0,0,357,39,0,0,47,245,0,0,5,0,0,7,3,0,0
1599,1932,11,0,66,0,0,353,39,0,0,53,243,0,0,5,0,0,7,3,0,0
1600,1929,11,0,65,0,0,353,38,0,0,56,247,0,0,5,0,0,8,3,0,0
1601,1941,10,0,64,0,0,355,38,0,0,45,245,0,0,5,0,0,7,3,0,0
1602,1941,11,0,63,0,0,353,38,0,0,55,246,0,0,5,0,0,7,3,0,0
1603,1941,11,0,64,0,0,353,38,0,0,46,249,0,0,5,0,0,7,4,0,0
1604,1955,11,0,65,0,0,349,38,0,0,57,246,0,0,5,0,0,7,4,0,0
1605,1969,11,0,64,0,0,356,39,0,0,38,247,0,0,5,0,0,7,3,0,0
1606,1967,11,0,65,0,0,356,39,0,0,60,246,0,0,5,0,0,8,3,0,0
1607,1950,11,0,66,0,0,351,39,0,0,65,247,0,0,5,0,0,8,2,0,0
1608,1952,11,0,66,0,0,353,37,0,0,47,245,0,0,5,0,0,8,2,0,0
1609,1967,11,0,66,0,0,348,38,0,0,50,243,0,0,5,0,0,7,2,0,0
1610,1971,11,0,68,0,0,349,36,0,0,55,243,0,0,5,0,0,7,2,0,0
1611,1965,10,0,66,0,0,349,36,0,0,53,239,0,0,4,0,0,7,2,0,0
1612,1961,10,0,65,0,0,346,36,0,0,52,238,0,0,4,0,0,7,2,0,0
1613,1963,10,0,65,0,0,343,37,0,0,49,234,0,0,3,0,0,7,3,0,0
1614,1950,9,0,65,0,0,340,37,0,0,57,232,0,0,3,0,0,8,3,0,0
1615,1928,9,0,67,0,0,341,37,0,0,62,232,0,0,4,0,0,9,2,0,0
1616,1922,9,0,66,0,0,340,36,0,0,58,232,0,0,5,0,0,8,2,0,0
1617,1912,9,0,67,0,0,344,36,0,0,55,232,0,0,5,0,0,7,2,0,0
1618,1918,9,0,66,0,0,344,36,0,0,46,231,0,0,5,0,0,7,2,0,0
1619,1904,9,0,67,0,0,344,35,0,0,64,231,0,0,5,0,0,7,2,0,0
1620,1905,9,0,68,0,0,340,37,0,0,53,227,0,0,5,0,0,7,2,0,0
1621,1918,9,0,70,0,0,338,37,0,0,45,224,0,0,5,0,0,7,2,0,0
1622,1921,10,0,71,0,0,338,37,0,0,56,226,0,0,5,0,0,7,2,0,0
1623,1934,10,0,73,0,0,338,38,0,0,46,225,0,0,5,0,0,7,2,0,0
1624,1947,10,0,74,0,0,341,40,0,0,43,224,0,0,5,0,0,6,2,0,0
1625,1934,10,0,76,0,0,346,41,0,0,57,226,0,0,5,0,0,6,2,0,0
1626,1925,10,0,74,0,0,346,43,0,0,56,223,0,0,5,0,0,6,2,0,0
1627,1921,10,0,75,0,0,345,42,0,0,55,222,0,0,5,0,0,7,2,0,0
1628,1930,10,0,74,0,0,339,42,0,0,49,219,0,0,6,0,0,7,2,0,0
1629,1935,10,0,74,0,0,339,42,0,0,53,219,0,0,6,0,0,7,2,0,0
1630,1938,10,0,75,0,0,344,42,0,0,47,222,0,0,6,0,0,7,2,0,0
1631,1933,10,0,76,0,0,345,41,0,0,63,221,0,0,6,0,0,7,2,0,0
1632,1932,10,0,80,0,0,348,41,0,0,60,224,0,0,6,0,0,7,2,0,0
1633,1937,10,0,81,0,0,348,42,0,0,55,223,0,0,6,0,0,7,2,0,0
1634,1943,11,0,84,0,0,345,41,0,0,44,222,0,0,6,0,0,7,2,0,0
1635,1942,10,0,85,0,0,340,39,0,0,50,221,0,0,6,0,0,8,2,0,0
1636,1931,10,0,82,0,0,343,39,0,0,55,218,0,0,6,0,0,9,2,0,0
1637,1931,11,0,81,0,0,341,38,0,0,46,215,0,0,6,0,0,9,2,0,0
1638,1938,11,0,80,0,0,338,39,0,0,43,212,0,0,6,0,0,9,2,0,0
1639,1927,11,0,80,0,0,336,40,0,0,59,211,0,0,6,0,0,10,3,0,0
1640,1923,11,0,78,0,0,338,40,0,0,47,209,0,0,7,0,0,10,3,0,0
1641,1927,11,0,76,0,0,336,38,0,0,56,204,0,0,7,0,0,9,2,0,0
1642,1922,11,0,79,0,0,338,39,0,0,63,205,0,0,7,0,0,9,2,0,0
1643,1902,12,0,78,0,0,339,39,0,0,54,203,0,0,7,0,0,9,2,0,0
1644,1905,12,0,77,0,0,345,40,0,0,51,201,0,0,7,0,0,9,2,0,0
1645,1902,12,0,77,0,0,350,40,0,0,64,200,0,0,7,0,0,9,2,0,0
1646,1897,12,0,77,0,0,350,40,0,0,52,193,0,0,7,0,0,9,2,0,0
1647,1884,12,0,77,0,0,348,42,0,0,55,193,0,0,7,0,0,9,2,0,0
1648,1882,11,0,77,0,0,350,42,0,0,55,192,0,0,7,0,0,9,2,0,0
1649,1876,11,0,77,0,0,350,42,0,0,61,189,0,0,7,0,0,10,2,0,0
1650,1896,11,0,78,0,0,344,45,0,0,46,186,0,0,7,0,0,10,2,0,0
1651,1894,11,0,77,0,0,342,46,0,0,55,187,0,0,7,0,0,10,2,0,0
1652,1891,12,0,76,0,0,342,46,0,0,55,187,0,0,7,0,0,10,2,0,0
1653,1890,12,0,75,0,0,344,46,0,0,58,183,0,0,7,0,0,10,2,0,0
1654,1894,12,0,72,0,0,344,45,0,0,57,182,0,0,8,0,0,10,2,0,0
1655,1875,11,0,72,0,0,344,45,0,0,58,181,0,0,8,0,0,10,2,0,0
1656,1882,10,0,72,0,0,344,44,0,0,48,178,0,0,8,0,0,10,2,0,0
1657,1874,10,0,73,0,0,344,46,0,0,65,178,0,0,8,0,0,10,2,0,0
1658,1876,10,0,74,0,0,343,45,0,0,56,178,0,0,8,0,0,10,2,0,0
1659,1868,10,0,75,0,0,344,46,0,0,55,177,0,0,8,0,0,10,2,0,0
1660,1863,10,0,75,0,0,346,46,0,0,58,179,0,0,8,0,0,10,2,0,0
1661,1867,10,0,75,0,0,347,45,0,0,51,178,0,0,8,0,0,10,2,0,0
1662,1849,11,0,75,0,0,351,46,0,0,66,179,0,0,8,0,0,9,2,0,0
1663,1837,11,0,76,0,0,357,46,0,0,69,179,0,0,8,0,0,9,2,0,0
1664,1819,11,0,78,0,0,356,45,0,0,55,178,0,0,8,0,0,9,2,0,0
1665,1819,10,0,75,0,0,348,43,0,0,52,171,0,0,8,0,0,10,2,0,0
1666,1829,10,0,76,0,0,351,44,0,0,45,170,0,0,8,0,0,10,2,0,0
1667,1822,10,0,74,0,0,348,44,0,0,57,170,0,0,8,0,0,10,2,0,0
1668,1838,10,0,74,0,0,349,46,0,0,44,170,0,0,8,0,0,10,3,0,0
1669,1843,10,0,75,0,0,350,48,0,0,44,168,0,0,8,0,0,10,3,0,0
1670,1855,10,0,76,0,0,350,45,0,0,50,166,0,0,8,0,0,10,3,0,0
1671,1850,10,0,76,0,0,352,47,0,0,61,164,0,0,8,0,0,10,3,0,0
1672,1849,10,0,78,0,0,353,47,0,0,50,166,0,0,8,0,0,10,3,0,0
1673,1844,10,0,80,0,0,348,47,0,0,65,162,0,0,8,0,0,10,3,0,0
1674,1838,10,0,79,0,0,347,47,0,0,49,159,0,0,7,0,0,9,3,0,0
1675,1838,10,0,78,0,0,347,47,0,0,52,159,0,0,7,0,0,9,3,0,0
1676,1843,10,0,80,0,0,348,46,0,0,52,157,0,0,7,0,0,9,3,0,0
1677,1829,10,0,79,0,0,350,45,0,0,61,156,0,0,7,0,0,9,3,0,0
1678,1840,10,0,81,0,0,352,44,0,0,52,154,0,0,7,0,0,9,3,0,0
1679,1833,9,0,81,0,0,352,44,0,0,54,152,0,0,7,0,0,9,3,0,0
1680,1826,9,0,81,0,0,351,45,0,0,51,150,0,0,7,0,0,9,3,0,0
1681,1828,9,0,81,0,0,353,45,0,0,56,150,0,0,7,0,0,9,3,0,0
1682,1834,8,0,80,0,0,350,45,0,0,48,150,0,0,7,0,0,9,3,0,0
1683,1815,8,0,79,0,0,353,47,0,0,65,149,0,0,7,0,0,9,3,0,0
1684,1810,8,0,78,0,0,353,47,0,0,53,147,0,0,7,0,0,9,3,0,0
1685,1798,8,0,77,0,0,357,47,0,0,52,146,0,0,7,0,0,9,3,0,0
1686,1795,8,0,77,0,0,356,48,0,0,61,143,0,0,7,0,0,9,3,0,0
1687,1806,8,0,76,0,0,355,47,0,0,45,140,0,0,7,0,0,9,3,0,0
1688,1800,8,0,76,0,0,353,48,0,0,64,140,0,0,7,0,0,9,3,0,0
1689,1803,8,0,76,0,0,356,49,0,0,55,139,0,0,7,0,0,9,3,0,0
1690,1819,8,0,75,0,0,353,48,0,0,41,135,0,0,7,0,0,9,3,0,0
1691,1815,8,0,74,0,0,355,48,0,0,59,134,0,0,7,0,0,9,3,0,0
1692,1816,8,0,77,0,0,352,47,0,0,54,135,0,0,7,0,0,10,3,0,0
1693,1813,8,0,78,0,0,357,47,0,0,68,132,0,0,7,0,0,9,3,0,0
1694,1810,8,0,80,0,0,353,48,0,0,49,128,0,0,7,0,0,9,3,0,0
1695,1809,8,0,80,0,0,351,49,0,0,55,127,0,0,6,0,0,9,3,0,0
1696,1807,8,0,82,0,0,353,48,0,0,60,125,0,0,6,0,0,9,3,0,0
1697,1812,8,0,82,0,0,356,49,0,0,51,125,0,0,6,0,0,9,3,0,0
1698,1814,8,0,80,0,0,354,50,0,0,59,123,0,0,6,0,0,9,3,0,0
1699,1822,8,0,80,0,0,359,50,0,0,54,122,0,0,6,0,0,9,3,0,0
1700,1825,8,0,81,0,0,359,50,0,0,57,122,0,0,6,0,0,9,3,0,0
1701,1824,8,0,81,0,0,363,46,0,0,52,120,0,0,6,0,0,9,3,0,0
1702,1824,8,0,83,0,0,364,46,0,0,55,123,0,0,6,0,0,9,3,0,0
1703,1840,8,0,85,0,0,368,46,0,0,51,122,0,0,6,0,0,9,3,0,0
1704,1833,8,0,84,0,0,370,45,0,0,62,121,0,0,6,0,0,8,3,0,0
1705,1819,8,0,84,0,0,365,43,0,0,60,121,0,0,6,0,0,8,3,0,0
1706,1813,8,0,84,0,0,363,43,0,0,63,116,0,0,6,0,0,9,4,0,0
1707,1816,8,0,85,0,0,361,43,0,0,55,116,0,0,6,0,0,9,4,0,0
1708,1814,8,0,85,0,0,364,42,0,0,60,116,0,0,6,0,0,9,4,0,0
1709,1806,8,0,84,0,0,362,41,0,0,60,116,0,0,6,0,0,8,4,0,0
1710,1799,8,0,85,0,0,365,41,0,0,61,117,0,0,6,0,0,8,4,0,0
1711,1800,8,0,84,0,0,365,40,0,0,54,117,0,0,6,0,0,8,4,0,0
1712,1787,8,0,82,0,0,364,40,0,0,59,117,0,0,6,0,0,8,4,0,0
1713,1789,7,0,83,0,0,361,41,0,0,57,116,0,0,6,0,0,8,4,0,0
1714,1800,6,0,83,0,0,365,41,0,0,50,115,0,0,6,0,0,8,4,0,0
1715,1805,6,0,83,0,0,364,39,0,0,61,114,0,0,6,0,0,9,4,0,0
1716,1803,6,0,83,0,0,369,39,0,0,54,113,0,0,6,0,0,9,4,0,0
1717,1793,8,0,82,0,0,369,41,0,0,62,109,0,0,4,0,0,9,4,0,0
1718,1800,9,0,82,0,0,370,42,0,0,51,107,0,0,4,0,0,8,4,0,0
1719,1804,9,0,81,0,0,371,42,0,0,55,107,0,0,4,0,0,8,4,0,0
1720,1807,10,0,83,0,0,369,43,0,0,45,107,0,0,4,0,0,8,4,0,0
1721,1792,10,0,83,0,0,369,43,0,0,63,106,0,0,4,0,0,8,4,0,0
1722,1792,10,0,82,0,0,367,45,0,0,59,108,0,0,4,0,0,8,4,0,0
1723,1785,10,0,81,0,0,364,46,0,0,51,107,0,0,4,0,0,8,4,0,0
1724,1775,10,0,80,0,0,365,48,0,0,53,106,0,0,4,0,0,8,4,0,0
1725,1769,10,0,82,0,0,368,49,0,0,54,105,0,0,4,0,0,8,4,0,0
1726,1781,9,0,82,0,0,369,49,0,0,46,106,0,0,4,0,0,8,4,0,0
1727,1786,9,0,80,0,0,370,50,0,0,54,106,0,0,4,0,0,8,4,0,0
1728,1778,9,0,79,0,0,369,48,0,0,56,105,0,0,4,0,0,8,4,0,0
1729,1793,9,0,79,0,0,373,46,0,0,43,104,0,0,4,0,0,7,4,0,0
1730,1783,9,0,79,0,0,375,45,0,0,64,104,0,0,4,0,0,7,4,0,0
1731,1805,9,0,79,0,0,376,45,0,0,41,102,0,0,3,0,0,7,4,0,0
1732,1803,9,0,80,0,0,372,44,0,0,56,101,0,0,3,0,0,7,4,0,0
1733,1801,9,0,80,0,0,377,43,0,0,51,98,0,0,3,0,0,7,4,0,0
1734,1791,9,0,79,0,0,374,43,0,0,54,95,0,0,3,0,0,7,4,0,0
1735,1786,9,0,78,0,0,374,43,0,0,65,94,0,0,3,0,0,6,4,0,0
1736,1788,9,0,78,0,0,379,45,0,0,54,95,0,0,3,0,0,8,4,0,0
1737,1788,9,0,78,0,0,377,43,0,0,51,93,0,0,2,0,0,8,4,0,0
1738,1768,9,0,76,0,0,378,45,0,0,62,93,0,0,2,0,0,8,4,0,0
1739,1771,9,0,76,0,0,376,45,0,0,61,92,0,0,2,0,0,8,4,0,0
1740,1758,9,0,75,0,0,373,46,0,0,62,90,0,0,1,0,0,7,3,0,0
1741,1757,9,0,73,0,0,370,45,0,0,56,88,0,0,1,0,0,7,3,0,0
1742,1737,9,0,72,0,0,370,44,0,0,60,88,0,0,1,0,0,7,3,0,0
1743,1740,9,0,72,0,0,373,44,0,0,54,88,0,0,1,0,0,7,3,0,0
1744,1744,9,0,72,0,0,379,44,0,0,58,88,0,0,1,0,0,7,3,0,0
1745,1751,9,0,74,0,0,380,42,0,0,60,88,0,0,1,0,0,7,3,0,0
1746,1750,9,0,73,0,0,380,42,0,0,45,88,0,0,1,0,0,7,3,0,0
1747,1762,10,0,74,0,0,381,42,0,0,40,87,0,0,1,0,0,7,3,0,0
1748,1774,10,0,75,0,0,388,44,0,0,44,87,0,0,1,0,0,7,3,0,0
1749,1783,10,0,75,0,0,388,45,0,0,51,88,0,0,1,0,0,7,3,0,0
1750,1777,11,0,76,0,0,392,45,0,0,63,88,0,0,2,0,0,7,3,0,0
1751,1779,11,0,75,0,0,393,46,0,0,49,88,0,0,2,0,0,7,3,0,0
1752,1763,11,0,75,0,0,394,47,0,0,63,89,0,0,2,0,0,6,2,0,0
1753,1750,11,0,75,0,0,392,47,0,0,64,89,0,0,2,0,0,6,2,0,0
1754,1750,11,0,78,0,0,387,47,0,0,60,86,0,0,2,0,0,6,2,0,0
1755,1755,11,0,76,0,0,391,47,0,0,58,86,0,0,2,0,0,6,2,0,0
1756,1762,10,0,77,0,0,392,47,0,0,51,85,0,0,3,0,0,5,1,0,0
1757,1758,10,0,78,0,0,392,47,0,0,54,85,0,0,3,0,0,5,1,0,0
1758,1744,9,0,77,0,0,394,47,0,0,66,84,0,0,3,0,0,5,1,0,0
1759,1737,9,0,78,0,0,393,45,0,0,45,84,0,0,3,0,0,5,1,0,0
1760,1737,9,0,78,0,0,392,44,0,0,53,85,0,0,3,0,0,4,1,0,0
1761,1741,8,0,76,0,0,392,43,0,0,51,84,0,0,3,0,0,4,1,0,0
1762,1737,8,0,74,0,0,389,44,0,0,52,86,0,0,3,0,0,4,1,0,0
1763,1715,8,0,71,0,0,387,44,0,0,65,84,0,0,3,0,0,3,1,0,0
1764,1708,8,0,71,0,0,385,45,0,0,62,83,0,0,3,0,0,3,1,0,0
1765,1714,7,0,70,0,0,380,45,0,0,51,82,0,0,3,0,0,3,1,0,0
1766,1696,7,0,69,0,0,382,45,0,0,70,83,0,0,3,0,0,3,1,0,0
1767,1716,7,0,69,0,0,383,45,0,0,42,81,0,0,3,0,0,3,1,0,0
1768,1715,7,0,70,0,0,386,45,0,0,49,79,0,0,3,0,0,3,1,0,0
1769,1701,7,0,70,0,0,383,43,0,0,67,77,0,0,3,0,0,3,1,0,0
1770,1698,8,0,68,0,0,381,42,0,0,58,77,0,0,3,0,0,3,1,0,0
1771,1711,8,0,68,0,0,383,40,0,0,45,76,0,0,3,0,0,3,1,0,0
1772,1712,9,0,68,0,0,382,42,0,0,65,77,0,0,4,0,0,3,1,0,0
1773,1714,9,0,68,0,0,382,42,0,0,55,75,0,0,4,0,0,3,1,0,0
1774,1687,9,0,69,0,0,384,42,0,0,68,75,0,0,4,0,0,3,1,0,0
1775,1677,9,0,69,0,0,381,43,0,0,63,74,0,0,4,0,0,3,1,0,0
1776,1673,9,0,69,0,0,379,43,0,0,46,73,0,0,4,0,0,3,1,0,0
1777,1673,10,0,70,0,0,375,44,0,0,53,72,0,0,4,0,0,3,1,0,0
1778,1687,10,0,70,0,0,374,46,0,0,46,71,0,0,4,0,0,3,1,0,0
1779,1682,11,0,72,0,0,380,45,0,0,58,71,0,0,4,0,0,3,1,0,0
1780,1666,11,0,73,0,0,378,46,0,0,68,68,0,0,4,0,0,3,1,0,0
1781,1674,11,0,73,0,0,375,47,0,0,46,67,0,0,4,0,0,3,1,0,0
1782,1661,11,0,74,0,0,371,48,0,0,61,66,0,0,4,0,0,3,1,0,0
1783,1661,10,0,73,0,0,371,45,0,0,70,66,0,0,4,0,0,3,1,0,0
1784,1646,10,0,74,0,0,371,45,0,0,58,66,0,0,4,0,0,3,1,0,0
1785,1646,10,0,76,0,0,372,46,0,0,57,66,0,0,4,0,0,4,1,0,0
1786,1647,10,0,75,0,0,375,45,0,0,57,66,0,0,4,0,0,4,1,0,0
1787,1659,11,0,75,0,0,377,45,0,0,49,66,0,0,4,0,0,4,1,0,0
1788,1665,11,0,76,0,0,377,45,0,0,57,65,0,0,4,0,0,3,1,0,0
1789,1690,11,0,75,0,0,376,47,0,0,47,64,0,0,4,0,0,3,1,0,0
1790,1697,12,0,75,0,0,382,47,0,0,48,64,0,0,4,0,0,3,1,0,0
1791,1714,13,0,76,0,0,378,48,0,0,46,64,0,0,4,0,0,3,1,0,0
1792,1696,13,0,77,0,0,381,50,0,0,63,64,0,0,4,0,0,3,1,0,0
1793,1712,13,0,76,0,0,380,51,0,0,50,63,0,0,4,0,0,3,1,0,0
1794,1707,14,0,75,0,0,374,52,0,0,56,61,0,0,4,0,0,3,1,0,0
1795,1727,14,0,75,0,0,371,53,0,0,47,61,0,0,4,0,0,3,1,0,0
1796,1721,14,0,75,0,0,369,54,0,0,65,59,0,0,4,0,0,3,1,0,0
1797,1730,14,0,75,0,0,370,54,0,0,48,58,0,0,4,0,0,3,1,0,0
1798,1729,14,0,76,0,0,373,53,0,0,62,58,0,0,4,0,0,3,1,0,0
1799,1740,14,0,76,0,0,374,53,0,0,51,57,0,0,4,0,0,3,1,0,0
1800,1732,14,0,75,0,0,368,53,0,0,59,56,0,0,4,0,0,3,1,0,0
1801,1746,14,0,75,0,0,363,53,0,0,49,55,0,0,4,0,0,3,1,0,0
1802,1725,14,0,77,0,0,363,52,0,0,66,54,0,0,4,0,0,3,1,0,0
1803,1735,14,0,75,0,0,364,52,0,0,46,53,0,0,4,0,0,3,1,0,0
1804,1726,14,0,73,0,0,365,52,0,0,56,53,0,0,4,0,0,3,1,0,0
1805,1726,14,0,72,0,0,366,51,0,0,55,53,0,0,4,0,0,3,1,0,0
1806,1717,14,0,72,0,0,367,52,0,0,59,53,0,0,4,0,0,3,1,0,0
1807,1710,13,0,74,0,0,367,53,0,0,58,53,0,0,4,0,0,3,1,0,0
1808,1697,13,0,76,0,0,364,52,0,0,63,53,0,0,4,0,0,3,1,0,0
1809,1707,13,0,75,0,0,368,52,0,0,53,52,0,0,4,0,0,3,1,0,0
1810,1715,14,0,75,0,0,366,52,0,0,50,52,0,0,4,0,0,3,1,0,0
1811,1715,14,0,74,0,0,365,51,0,0,52,52,0,0,4,0,0,3,1,0,0
1812,1692,14,0,74,0,0,369,53,0,0,70,52,0,0,4,0,0,3,1,0,0
1813,1692,14,0,73,0,0,369,53,0,0,59,51,0,0,4,0,0,3,1,0,0
1814,1695,14,0,73,0,0,370,53,0,0,56,51,0,0,4,0,0,3,1,0,0
1815,1691,14,0,70,0,0,373,53,0,0,49,51,0,0,4,0,0,3,1,0,0
1816,1683,15,0,70,0,0,374,53,0,0,53,51,0,0,4,0,0,3,1,0,0
1817,1700,15,0,69,0,0,375,52,0,0,45,51,0,0,4,0,0,3,1,0,0
1818,1704,16,0,69,0,0,372,53,0,0,49,50,0,0,4,0,0,3,1,0,0
1819,1715,16,0,70,0,0,380,52,0,0,47,50,0,0,4,0,0,3,1,0,0
1820,1731,16,0,70,0,0,382,52,0,0,45,49,0,0,4,0,0,3,1,0,0
1821,1738,16,0,69,0,0,378,51,0,0,55,48,0,0,4,0,0,3,1,0,0
1822,1727,16,0,68,0,0,382,53,0,0,59,48,0,0,4,0,0,3,1,0,0
1823,1731,16,0,69,0,0,381,52,0,0,58,46,0,0,4,0,0,4,1,0,0
1824,1723,16,0,71,0,0,383,52,0,0,59,45,0,0,3,0,0,5,1,0,0
1825,1732,15,0,70,0,0,383,51,0,0,39,44,0,0,3,0,0,5,1,0,0
1826,1726,15,0,72,0,0,378,51,0,0,64,44,0,0,3,0,0,5,1,0,0
1827,1723,15,0,71,0,0,379,50,0,0,57,44,0,0,3,0,0,5,1,0,0
1828,1729,15,0,67,0,0,374,51,0,0,52,44,0,0,3,0,0,5,1,0,0
1829,1722,15,0,64,0,0,372,50,0,0,47,44,0,0,4,0,0,5,1,0,0
1830,1724,16,0,66,0,0,371,50,0,0,56,44,0,0,4,0,0,5,1,0,0
1831,1726,16,0,67,0,0,372,52,0,0,61,44,0,0,4,0,0,5,1,0,0
1832,1717,16,0,68,0,0,375,51,0,0,62,44,0,0,4,0,0,6,1,0,0
1833,1731,16,0,70,0,0,377,50,0,0,50,44,0,0,4,0,0,6,1,0,0
1834,1722,15,0,71,0,0,376,49,0,0,61,43,0,0,4,0,0,5,1,0,0
1835,1725,15,0,70,0,0,374,49,0,0,46,43,0,0,4,0,0,5,1,0,0
1836,1691,14,0,71,0,0,375,51,0,0,81,41,0,0,5,0,0,5,1,0,0
1837,1700,14,0,71,0,0,374,52,0,0,53,41,0,0,5,0,0,5,1,0,0
1838,1701,14,0,73,0,0,376,52,0,0,57,41,0,0,5,0,0,5,1,0,0
1839,1710,14,0,75,0,0,375,52,0,0,51,40,0,0,5,0,0,5,1,0,0
1840,1691,15,0,72,0,0,371,54,0,0,62,39,0,0,4,0,0,5,1,0,0
1841,1695,15,0,73,0,0,372,54,0,0,47,38,0,0,4,0,0,5,1,0,0
1842,1688,15,0,74,0,0,373,55,0,0,50,38,0,0,4,0,0,5,1,0,0
1843,1705,15,0,74,0,0,379,54,0,0,47,38,0,0,4,0,0,5,1,0,0
1844,1700,15,0,74,0,0,379,54,0,0,62,38,0,0,4,0,0,5,1,0,0
1845,1707,15,0,72,0,0,384,55,0,0,59,38,0,0,4,0,0,5,1,0,0
